-0.00274125078485,max_push,15.9344091415
-0.0072730199692,max_push,15.935559988
-0.0114658235498,max_push,15.9367070198
-0.0153184202,max_push,15.9378530979
-0.0188296927843,max_push,15.9389801025
-0.0219986487531,max_push,15.9401249886
-0.024824420493,max_push,15.9412269592
-0.027306265632,max_push,15.9423611164
-0.029443567301,max_push,15.9434900284
-0.0312358343504,max_push,15.9446201324
-0.0326827015217,max_push,15.9457521439
-0.0337839295751,max_push,15.9468801022
-0.0345394053709,max_push,15.9663071632
-0.0349491419081,max_push,15.9663350582
-0.0350132783159,max_push,15.9675781727
-0.0347320798023,max_push,15.968873024
-0.0341059375565,max_push,15.9701690674
-0.0331353686074,max_push,15.9714641571
-0.0318210156365,max_push,15.9727640152
-0.0301636467474,max_push,15.9740600586
-0.028164155189,max_push,15.975356102
-0.025823559036,max_push,15.9766499996
-0.0231430008235,max_push,15.9777390957
-0.0201237471383,max_push,15.9790511131
-0.0167671881657,max_push,15.980328083
-0.0130748371924,max_push,15.9814560413
-0.00904833006605,max_push,15.9827780724
-0.00468942461011,max_push,15.9840669632
3.26449978161e-12,max_push,15.9853849411
0.00501794392445,max_push,15.9866261482
0.0103622873401,max_push,15.987869978
0.0160307912297,max_push,15.9891171455
0.0220210981644,max_push,15.9903030396
0.0283307331479,max_push,15.9914021492
0.0349571044994,max_push,15.9925019741
0.0418975047776,max_push,15.9936339855
0.0491491117465,max_push,15.9947431087
0.0567089893815,max_push,15.9958450794
0.0645740889157,max_push,15.9970390797
0.0727412499274,max_push,15.99822402
0.081207201466,max_push,15.9994130135
0.0899685632181,max_push,16.0006051064
0.0990218467122,max_push,16.0017950535
0.108363456562,max_push,16.0029850006
0.117989691746,max_push,16.0041561127
0.127896746929,max_push,16.0053219795
0.138080713817,max_push,16.006508112
0.148537582547,max_push,16.0076670647
0.15926324312,max_push,16.0088021755
0.17025348686,max_push,16.0380260944
0.181504007918,max_push,16.0380711555
0.193010404804,max_push,16.0392310619
0.204768181954,max_push,16.0403859615
0.216772751333,max_push,16.0415301323
0.229019434065,max_push,16.0426881313
0.241503462107,max_push,16.0438430309
0.25421997994,max_push,16.0449790955
0.267164046301,max_push,16.0461471081
0.280330635944,max_push,16.047219038
0.293714641428,max_push,16.0483729839
0.307310874935,max_push,16.0494401455
0.321114070122,max_push,16.0505430698
0.33511888399,max_push,16.0516991615
0.349319898793,max_push,16.0528540611
0.36371162396,max_push,16.0540101528
0.378288498059,max_push,16.0551660061
0.393044890769,max_push,16.0562410355
0.407975104892,max_push,16.0573151112
0.423073378374,max_push,16.0583820343
0.438333886366,max_push,16.0595090389
0.453750743288,max_push,16.0606281757
0.469318004935,max_push,16.0617470741
0.485029670583,max_push,16.0628731251
0.500879685136,max_push,16.0640239716
0.516861941274,max_push,16.0652070045
0.532970281631,max_push,16.0663571358
0.549198500987,max_push,16.0674850941
0.565540348479,max_push,16.068614006
0.581989529824,max_push,16.0697159767
0.598539709561,max_push,16.0708370209
0.615184513307,max_push,16.0719780922
0.631917530028,max_push,16.0731310844
0.64873231432,max_push,16.0742919445
0.665622388703,max_push,16.0754361153
0.682581245931,max_push,16.0765860081
0.699602351307,max_push,16.0776629448
0.716679145007,max_push,16.1041080952
0.73380504442,max_push,16.1041510105
0.750973446491,max_push,16.1052701473
0.768177730069,max_push,16.1064071655
0.78541125827,max_push,16.107475996
0.802667380835,max_push,16.1086449623
0.819939436501,max_push,16.109817028
0.837220755371,max_push,16.1109340191
0.854504661292,max_push,16.1120181084
0.87178447423,max_push,16.113088131
0.889053512647,max_push,16.1142690182
0.906305095886,max_push,16.1154370308
0.923532546544,max_push,16.116574049
0.940729192853,max_push,16.1176800728
0.957888371056,max_push,16.1188070774
0.975003427777,max_push,16.1199059486
0.992067722395,max_push,16.1210620403
1.00907462941,max_push,16.1221981049
1.02601754078,max_push,16.1233279705
1.04288986832,max_push,16.124407053
1.05968504602,max_push,16.1254911423
1.07639653235,max_push,16.1265790462
1.09301781268,max_push,16.1276681423
1.10954240149,max_push,16.1288080215
1.12596384478,max_push,16.1299409866
1.1422757223,max_push,16.1310851574
1.15847164986,max_push,16.1322181225
1.17454528162,max_push,16.1333260536
1.19049031234,max_push,16.1344590187
1.20630047959,max_push,16.1355979443
1.22196956604,max_push,16.1367321014
1.23749140165,max_push,16.1378691196
1.25285986585,max_push,16.1390061378
1.26806888974,max_push,16.1401340961
1.28311245826,max_push,16.1412789822
1.29798461231,max_push,16.1424081326
1.31267945088,max_push,16.143540144
1.32719113318,max_push,16.1803791523
1.34151388069,max_push,16.1804230213
1.35564197921,max_push,16.1814861298
1.36956978093,max_push,16.1826879978
1.38329170644,max_push,16.1838879585
1.39680224668,max_push,16.1850869656
1.41009596494,max_push,16.186289072
1.42316749881,max_push,16.1874899864
1.43601156203,max_push,16.1886911392
1.44862294645,max_push,16.1898910999
1.46099652382,max_push,16.191092968
1.47312724767,max_push,16.1922931671
1.48501015508,max_push,16.1933591366
1.49664036845,max_push,16.1944580078
1.50801309728,max_push,16.1956739426
1.5191236398,max_push,16.1968741417
1.52996738474,max_push,16.1980769634
1.54053981288,max_push,16.1992781162
1.55083649875,max_push,16.2004780769
1.56085311215,max_push,16.2015709877
1.57058541972,max_push,16.202778101
1.58002928644,max_push,16.203897953
1.58918067713,max_push,16.2049980164
1.59803565783,max_push,16.2060730457
1.6065903973,max_push,16.2071690559
1.61484116828,max_push,16.2082560062
1.62278434892,max_push,16.209318161
1.63041642401,max_push,16.2103850842
1.63773398624,max_push,16.2114470005
1.64473373745,max_push,16.2125761509
1.65141248979,max_push,16.2137670517
1.65776716686,max_push,16.2149651051
1.6637948048,max_push,16.2161669731
1.66949255336,max_push,16.2173421383
1.67485767694,max_push,16.2184770107
1.67988755552,max_push,16.2196080685
1.68457968565,max_push,16.2207400799
1.68893168132,max_push,16.2561080456
1.6929412748,max_push,16.2561640739
1.69660631749,max_push,16.257212162
1.69992478066,max_push,16.2583260536
1.70289475619,max_push,16.2594320774
1.70551445727,max_push,16.2605390549
1.70778221901,max_push,16.2616360188
1.70969649906,max_push,16.2627389431
1.71125587815,max_push,16.2638411522
1.71245906064,max_push,16.2649450302
1.71330487493,max_push,16.2660150528
1.71379227392,max_push,16.2670781612
1.71392033541,max_push,16.2681810856
1.71368826237,max_push,16.2692539692
1.71309538328,max_push,16.2703130245
1.71214115238,max_push,16.2715401649
1.71082514985,max_push,16.2727820873
1.70914708195,max_push,16.2740221024
1.70710678119,max_push,16.2752599716
1.70470420632,max_push,16.2764971256
1.70193944244,max_push,16.277641058
1.69881270089,max_push,16.2788841724
1.69532431925,max_push,16.280133009
1.69147476119,max_push,16.2813940048
1.68726461633,max_push,16.2826271057
1.68269460002,max_push,16.2838640213
1.67776555312,max_push,16.2851011753
1.67247844169,max_push,16.2863371372
1.66683435665,max_push,16.2873990536
1.66083451343,max_push,16.2886359692
1.65448025151,max_push,16.2898740768
1.64777303396,max_push,16.2909891605
1.64071444695,max_push,16.2920880318
1.63330619918,max_push,16.2933430672
1.62555012128,max_push,16.2945871353
1.61744816515,max_push,16.2958259583
1.60900240332,max_push,16.2970631123
1.60021502818,max_push,16.3102340698
1.59108835121,max_push,16.3102681637
1.5816248022,max_push,16.3113629818
1.57182692837,max_push,16.3124611378
1.56169739347,max_push,16.3135221004
1.55123897686,max_push,16.314620018
1.54045457251,max_push,16.3157150745
1.529347188,max_push,16.3167769909
1.51791994343,max_push,16.3178391457
1.50617607036,max_push,16.3189380169
1.49411891064,max_push,16.320027113
1.48175191524,max_push,16.3211300373
1.46907864303,max_push,16.3221919537
1.45610275953,max_push,16.3232910633
1.44282803561,max_push,16.3243889809
1.42925834615,max_push,16.325453043
1.4153976687,max_push,16.326611042
1.40125008205,max_push,16.3276741505
1.38681976478,max_push,16.3287360668
1.37211099382,max_push,16.3298020363
1.35712814291,max_push,16.3310379982
1.34187568107,max_push,16.3322720528
1.32635817099,max_push,16.3333940506
1.31058026748,max_push,16.3346309662
1.29454671576,max_push,16.3358650208
1.2782623498,max_push,16.337100029
1.26173209064,max_push,16.3383340836
1.24496094462,max_push,16.3395700455
1.22795400161,max_push,16.3408241272
1.21071643324,max_push,16.3420710564
1.19325349104,max_push,16.3431370258
1.17557050457,max_push,16.3443779945
1.15767287961,max_push,16.3454380035
1.13956609615,max_push,16.3466711044
1.12125570651,max_push,16.3477330208
1.10274733337,max_push,16.3489420414
1.08404666778,max_push,16.3501579762
1.06515946713,max_push,16.3675010204
1.04609155313,max_push,16.3675379753
1.02684880974,max_push,16.3687241077
1.00743718109,max_push,16.3699121475
0.987862669406,max_push,16.3711049557
0.968131332828,max_push,16.3722939491
0.948249283314,max_push,16.3733429909
0.928222684463,max_push,16.3745310307
0.90805774933,max_push,16.3756799698
0.887760738232,max_push,16.3767831326
0.86733795653,max_push,16.3779759407
0.8467957524,max_push,16.3791790009
0.826140514585,max_push,16.3803639412
0.805378670136,max_push,16.3814280033
0.784516682132,max_push,16.3826160431
0.763561047402,max_push,16.3838059902
0.742518294217,max_push,16.3849921227
0.721394979984,max_push,16.3861801624
0.700197688925,max_push,16.3873679638
0.678933029745,max_push,16.3885560036
0.657607633294,max_push,16.3897440434
0.636228150221,max_push,16.3908140659
0.614801248621,max_push,16.3919899464
0.593333611671,max_push,16.3931751251
0.571831935268,max_push,16.3943350315
0.550302925659,max_push,16.3955080509
0.528753297067,max_push,16.3966779709
0.507189769315,max_push,16.3978309631
0.485619065444,max_push,16.3989801407
0.464047909343,max_push,16.4001290798
0.442483023357,max_push,16.4013221264
0.420931125918,max_push,16.4024600983
0.399398929163,max_push,16.4035971165
0.377893136558,max_push,16.4046900272
0.356420440526,max_push,16.4058220387
0.334987520081,max_push,16.4069571495
0.313601038462,max_push,16.4080879688
0.292267640774,max_push,16.4424381256
0.27099395164,max_push,16.4424779415
0.249786572853,max_push,16.4435839653
0.228652081042,max_push,16.4446549416
0.207597025346,max_push,16.445841074
0.186627925093,max_push,16.4470050335
0.165751267495,max_push,16.4481110573
0.144973505354,max_push,16.4492750168
0.124301054776,max_push,16.4504170418
0.103740292905,max_push,16.4515869617
0.0832975556615,max_push,16.4527580738
0.0629791355063,max_push,16.4539301395
0.0427912792104,max_push,16.4550039768
0.0227401856471,max_push,16.4560720921
0.00283200359832,max_push,16.4572110176
-0.0169271704195,max_push,16.4583129883
-0.0365312943126,max_push,16.4594130516
-0.0559743825469,max_push,16.4605150223
-0.0752505082643,max_push,16.4616069794
-0.0943538053797,max_push,16.4627151489
-0.113278470655,max_push,16.4637899399
-0.132018765751,max_push,16.4649050236
-0.150569019257,max_push,16.4660179615
-0.168923628695,max_push,16.4671089649
-0.187077062504,max_push,16.4681780338
-0.20502386199,max_push,16.46925807
-0.22275864326,max_push,16.4704110622
-0.240276099123,max_push,16.4714691639
-0.257571000967,max_push,16.4726409912
-0.274638200606,max_push,16.4737160206
-0.2914726321,max_push,16.4747781754
-0.308069313544,max_push,16.4759290218
-0.32442334883,max_push,16.4771089554
-0.340529929374,max_push,16.4781980515
-0.356384335819,max_push,16.4793729782
-0.371981939694,max_push,16.4805531502
-0.38731820506,max_push,16.481719017
-0.402388690099,max_push,16.5052340031
-0.417189048693,max_push,16.5052881241
-0.431715031951,max_push,16.5064411163
-0.445962489713,max_push,16.5075950623
-0.459927372011,max_push,16.5087480545
-0.473605730502,max_push,16.5098991394
-0.486993719858,max_push,16.5110189915
-0.500087599121,max_push,16.5121810436
-0.512883733026,max_push,16.513256073
-0.525378593279,max_push,16.5144000053
-0.537568759805,max_push,16.5155320168
-0.549450921946,max_push,16.5166611671
-0.561021879634,max_push,16.5177850723
-0.572278544515,max_push,16.5189089775
-0.583217941036,max_push,16.5200331211
-0.593837207491,max_push,16.5212049484
-0.604133597032,max_push,16.5222930908
-0.614104478631,max_push,16.523416996
-0.623747338003,max_push,16.5245471001
-0.633059778496,max_push,16.5256869793
-0.642039521925,max_push,16.5268361568
-0.650684409375,max_push,16.5279791355
-0.658992401957,max_push,16.5291240215
-0.666961581525,max_push,16.5302700996
-0.674590151341,max_push,16.5313441753
-0.68187643671,max_push,16.5324950218
-0.688818885559,max_push,16.5336461067
-0.695416068984,max_push,16.5348119736
-0.701666681741,max_push,16.5359301567
-0.707569542705,max_push,16.5370690823
-0.713123595278,max_push,16.5381960869
-0.718327907751,max_push,16.539342165
-0.723181673628,max_push,16.5404851437
-0.727684211903,max_push,16.541629076
-0.731834967288,max_push,16.5427651405
-0.735633510402,max_push,16.5438959599
-0.739079537916,max_push,16.5450279713
-0.742172872644,max_push,16.5784990788
-0.744913463601,max_push,16.5785429478
-0.747301386011,max_push,16.5797400475
-0.749336841264,max_push,16.5809071064
-0.751020156842,max_push,16.5820450783
-0.752351786186,max_push,16.583217144
-0.753332308528,max_push,16.584387064
-0.753962428673,max_push,16.5854740143
-0.754242976739,max_push,16.586605072
-0.754174907852,max_push,16.5877511501
-0.753759301796,max_push,16.5888819695
-0.752997362618,max_push,16.5900170803
-0.751890418191,max_push,16.5911591053
-0.750439919731,max_push,16.5922920704
-0.748647441272,max_push,16.5933761597
-0.746514679094,max_push,16.594504118
-0.744043451114,max_push,16.5956029892
-0.741235696223,max_push,16.5967581272
-0.738093473596,max_push,16.5978479385
-0.73461896194,max_push,16.5989830494
-0.730814458717,max_push,16.6000740528
-0.726682379313,max_push,16.6012599468
-0.72222525617,max_push,16.6023919582
-0.717445737878,max_push,16.6035261154
-0.71234658822,max_push,16.6046571732
-0.706930685184,max_push,16.6057901382
-0.701201019924,max_push,16.6069221497
-0.695160695691,max_push,16.6080560684
-0.688812926721,max_push,16.6092481613
-0.682161037079,max_push,16.6103889942
-0.675208459467,max_push,16.6115210056
-0.667958733997,max_push,16.6126570702
-0.660415506923,max_push,16.6137919426
-0.652582529331,max_push,16.614923954
-0.644463655798,max_push,16.61602211
-0.636062843012,max_push,16.617221117
-0.627384148356,max_push,16.6182990074
-0.618431728455,max_push,16.6500220299
-0.609209837688,max_push,16.6500630379
-0.599722826669,max_push,16.6512379646
-0.589975140685,max_push,16.6524400711
-0.579971318112,max_push,16.6535019875
-0.569715988788,max_push,16.6547019482
-0.559213872359,max_push,16.6559040546
-0.548469776592,max_push,16.6569740772
-0.537488595653,max_push,16.6581759453
-0.526275308362,max_push,16.6592931747
-0.514834976412,max_push,16.6604759693
-0.503172742556,max_push,16.6615791321
-0.491293828777,max_push,16.6626939774
-0.479203534412,max_push,16.6638829708
-0.46690723427,max_push,16.6650731564
-0.4544103767,max_push,16.6662650108
-0.441718481654,max_push,16.6674590111
-0.428837138711,max_push,16.6686551571
-0.415772005079,max_push,16.6698310375
-0.402528803577,max_push,16.6710290909
-0.389113320591,max_push,16.672232151
-0.375531404005,max_push,16.6733601093
-0.361788961117,max_push,16.6745729446
-0.347891956522,max_push,16.6757609844
-0.333846409993,max_push,16.6769709587
-0.319658394319,max_push,16.6781680584
-0.305334033149,max_push,16.6793661118
-0.290879498794,max_push,16.6805620193
-0.276301010034,max_push,16.681743145
-0.26160482989,max_push,16.6829259396
-0.24679726339,max_push,16.6841051579
-0.231884655323,max_push,16.6853051186
-0.216873387965,max_push,16.6864840984
-0.20176987881,max_push,16.6876420975
-0.186580578272,max_push,16.6887860298
-0.171311967388,max_push,16.6899039745
-0.155970555501,max_push,16.6910259724
-0.140562877935,max_push,16.7184870243
-0.12509549367,max_push,16.7185339928
-0.109574982993,max_push,16.719643116
-0.094007945151,max_push,16.7208120823
-0.0784009959996,max_push,16.7219829559
-0.0627607656375,max_push,16.7231531143
